2024-04-22 11:40:50.771 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-04-22 11:40:51.536 [restartedMain] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-22 11:40:51.543 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-22 11:40:52.559 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-22 11:40:52.860 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-04-22 11:40:52.937 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4440a7fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bdf1fde, org.springframework.security.web.context.SecurityContextPersistenceFilter@3fa7363e, org.springframework.security.web.header.HeaderWriterFilter@6a42e169, org.springframework.web.filter.CorsFilter@425d8147, org.springframework.security.web.authentication.logout.LogoutFilter@457b13d4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3e969986, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@76309720, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1bfee62, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@628f1828, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@61368227, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13c44b57, org.springframework.security.web.session.SessionManagementFilter@5d66ef00, org.springframework.security.web.access.ExceptionTranslationFilter@38871811, org.springframework.security.web.access.intercept.AuthorizationFilter@27701223]
2024-04-22 11:40:52.939 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-22 11:40:52.939 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/']
2024-04-22 11:40:52.939 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-22 11:40:52.939 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/index.html']
2024-04-22 11:40:52.940 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/common/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-22 11:40:52.940 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/common/**']
2024-04-22 11:40:52.940 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/page/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-22 11:40:52.940 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/page/**']
2024-04-22 11:40:53.010 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-22 11:40:53.189 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-22 11:40:53.233 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-22 11:40:53.525 [restartedMain] INFO  com.vti.SpringDataApplication - Started SpringDataApplication in 6.095 seconds (JVM running for 7.599)
2024-04-22 11:40:54.030 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-22 11:40:54.031 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-22 11:40:54.035 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
